# ['MStar', 'MRate', 'incl']
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.16856798 0.00194628 65.40433401
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
20.04920144 0.00192709 61.90152348
19.80335658 0.00193359 59.64542629
19.80335658 0.00193359 59.64542629
19.80335658 0.00193359 59.64542629
19.80335658 0.00193359 59.64542629
19.80335658 0.00193359 59.64542629
19.80335658 0.00193359 59.64542629
19.80335658 0.00193359 59.64542629
19.80335658 0.00193359 59.64542629
19.80335658 0.00193359 59.64542629
19.80335658 0.00193359 59.64542629
19.80335658 0.00193359 59.64542629
19.80335658 0.00193359 59.64542629
19.80335658 0.00193359 59.64542629
19.80335658 0.00193359 59.64542629
19.80335658 0.00193359 59.64542629
19.80335658 0.00193359 59.64542629
19.80335658 0.00193359 59.64542629
19.80335658 0.00193359 59.64542629
19.80335658 0.00193359 59.64542629
19.80335658 0.00193359 59.64542629
19.80335658 0.00193359 59.64542629
19.80335658 0.00193359 59.64542629
19.76577274 0.00191739 59.21296901
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.75136405 0.00191199 58.42149412
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.61353758 0.00202214 62.06255329
19.97567444 0.00195129 60.57536140
19.97567444 0.00195129 60.57536140
19.97567444 0.00195129 60.57536140
19.97567444 0.00195129 60.57536140
19.97567444 0.00195129 60.57536140
19.97567444 0.00195129 60.57536140
19.97567444 0.00195129 60.57536140
19.97567444 0.00195129 60.57536140
19.97567444 0.00195129 60.57536140
19.97567444 0.00195129 60.57536140
19.97567444 0.00195129 60.57536140
19.97567444 0.00195129 60.57536140
19.97567444 0.00195129 60.57536140
19.97567444 0.00195129 60.57536140
19.97567444 0.00195129 60.57536140
19.97567444 0.00195129 60.57536140
19.97567444 0.00195129 60.57536140
19.97567444 0.00195129 60.57536140
19.97567444 0.00195129 60.57536140
19.97567444 0.00195129 60.57536140
19.97567444 0.00195129 60.57536140
19.97567444 0.00195129 60.57536140
19.97567444 0.00195129 60.57536140
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.99320767 0.00195196 60.62127846
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.51424898 0.00208492 63.30072914
19.81463515 0.00194200 63.32399685
19.81463515 0.00194200 63.32399685
19.81463515 0.00194200 63.32399685
19.81463515 0.00194200 63.32399685
19.81463515 0.00194200 63.32399685
19.81463515 0.00194200 63.32399685
19.81463515 0.00194200 63.32399685
19.81463515 0.00194200 63.32399685
19.81463515 0.00194200 63.32399685
19.81463515 0.00194200 63.32399685
19.81463515 0.00194200 63.32399685
19.81463515 0.00194200 63.32399685
19.81463515 0.00194200 63.32399685
19.81463515 0.00194200 63.32399685
19.81463515 0.00194200 63.32399685
19.81463515 0.00194200 63.32399685
19.81463515 0.00194200 63.32399685
19.81463515 0.00194200 63.32399685
19.81463515 0.00194200 63.32399685
19.81463515 0.00194200 63.32399685
19.81463515 0.00194200 63.32399685
19.81463515 0.00194200 63.32399685
19.83445498 0.00194314 62.98570999
19.83445498 0.00194314 62.98570999
19.83445498 0.00194314 62.98570999
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
19.29098334 0.00185864 63.50976350
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.64453199 0.00199130 61.74394963
20.39014436 0.00195100 62.56793471
20.39014436 0.00195100 62.56793471
20.39014436 0.00195100 62.56793471
20.39014436 0.00195100 62.56793471
20.39014436 0.00195100 62.56793471
20.39014436 0.00195100 62.56793471
20.39014436 0.00195100 62.56793471
20.39014436 0.00195100 62.56793471
20.39014436 0.00195100 62.56793471
20.39014436 0.00195100 62.56793471
20.39014436 0.00195100 62.56793471
20.39014436 0.00195100 62.56793471
20.39014436 0.00195100 62.56793471
20.39014436 0.00195100 62.56793471
20.39014436 0.00195100 62.56793471
20.39014436 0.00195100 62.56793471
20.39014436 0.00195100 62.56793471
20.39014436 0.00195100 62.56793471
20.39014436 0.00195100 62.56793471
20.39014436 0.00195100 62.56793471
20.39014436 0.00195100 62.56793471
20.39014436 0.00195100 62.56793471
20.39014436 0.00195100 62.56793471
20.32798485 0.00194248 62.45272501
20.06704010 0.00190671 61.96907633
20.06704010 0.00190671 61.96907633
